,model_name,time_period,threshold,accuracy,precision,recall,f1,auc_roc
0,bagging,period_1,0.01,0.33039445986759813,0.27117611212675197,0.9500652354406357,0.42192314783112533,0.5329429183610276
0,bagging,period_1,0.02,0.33039445986759813,0.27117611212675197,0.9500652354406357,0.42192314783112533,0.5329429183610276
0,bagging,period_1,0.05,0.33045547454162727,0.271194474539545,0.9500652354406357,0.42194537361392787,0.5329839894962337
0,bagging,period_1,0.1,0.42954330516489214,0.29174103521012495,0.8530423437314673,0.4347852371308527,0.5679701615158075
0,bagging,period_1,0.2,0.5213398822416792,0.31120936280884265,0.7096429842248844,0.43267283772056697,0.5828895059123436
0,bagging,period_1,0.3,0.6008725098386162,0.3309593023255814,0.5401494484640019,0.41043666351223473,0.5810242888779678
0,bagging,period_1,0.5,0.7018823026937978,0.3748833737637619,0.23828727315858142,0.2913705583756345,0.5503494851089441
0,bagging,period_2,0.01,0.3922105654071117,0.3346438119201132,0.9410377358490566,0.4937164069448204,0.540480922403455
0,bagging,period_2,0.02,0.3922105654071117,0.3346438119201132,0.9410377358490566,0.4937164069448204,0.540480922403455
0,bagging,period_2,0.05,0.3924426701327639,0.3347142108023073,0.9408903301886793,0.4937727237564787,0.5406104991504448
0,bagging,period_2,0.1,0.4822207780150404,0.3598280728765717,0.8267983490566038,0.5014303593777937,0.5753113577509608
0,bagging,period_2,0.2,0.5590938631510538,0.38590886161089627,0.6765919811320755,0.49148731127529716,0.5908369852807688
0,bagging,period_2,0.3,0.6183734100826292,0.4127080549143482,0.5007370283018868,0.4524808524808525,0.5865929348041484
0,bagging,period_2,0.5,0.6776065360690744,0.47294117647058825,0.20739976415094338,0.2883492161082078,0.550576152572829
0,bagging,period_3,0.01,0.36637725840455193,0.3043367736031318,0.9534124392768973,0.46139319780325655,0.5430961296397163
0,bagging,period_3,0.02,0.36637725840455193,0.3043367736031318,0.9534124392768973,0.46139319780325655,0.5430961296397163
0,bagging,period_3,0.05,0.3665132727313944,0.3043633034987795,0.9532531655650235,0.46140503035559405,0.5431432515618246
0,bagging,period_3,0.1,0.4590483530931925,0.3281867363686098,0.8599187704069443,0.4750654435865285,0.5797248814640882
0,bagging,period_3,0.2,0.5450094076576066,0.3543798449612403,0.7281197738313291,0.47673175691529573,0.6001322661779285
0,bagging,period_3,0.3,0.6120644707909233,0.37748736151446705,0.5589710918212949,0.4506436390485057,0.5960814389262388
0,bagging,period_3,0.5,0.6917461972661121,0.42607584149978694,0.23891056781078282,0.3061536891519543,0.555426256145219
0,boosting,period_1,0.01,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.02,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.05,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.1,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.2,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.3,0.2572073583696879,0.2572073583696879,1.0,0.40917253093909245,0.5
0,boosting,period_1,0.5,0.7295829647030111,0.4316387748658036,0.16213972245285257,0.23573029832729783,0.5441058395408669
0,boosting,period_2,0.01,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.02,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.05,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.1,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.2,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.3,0.31491969176492435,0.31491969176492435,1.0,0.47899456329873613,0.5
0,boosting,period_2,0.5,0.6897224027481199,0.5497017892644135,0.08151533018867925,0.14197689345314507,0.5254100570173644
0,boosting,period_3,0.01,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.02,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.05,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.1,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.2,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.3,0.2846553170267268,0.2846553170267268,1.0,0.44316216693135696,0.5
0,boosting,period_3,0.5,0.712760410763267,0.4839073969508752,0.13649757107589391,0.21293248027827813,0.5392844047545777
0,decision_tree,period_1,0.01,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.02,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.05,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.1,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.2,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.3,0.6206717715610605,0.31376198008746625,0.399952556043174,0.3516529356554385,0.5485264669488089
0,decision_tree,period_1,0.5,0.6206717715610605,0.3135885256589364,0.399359506582849,0.3513146911519199,0.548332620056662
