,model_name,time_period,threshold,accuracy,precision,recall,f1,auc_roc
0,svm_model,period_1,-1.0,0.26327831843558375,0.2573034401828176,0.9882576206855652,0.40830127655403914,0.500248409488503
0,svm_model,period_1,-0.9,0.2658104274077916,0.2571677072655546,0.9819712964061202,0.40759157148483655,0.49989808454280055
0,svm_model,period_1,-0.8,0.271637328777571,0.25767275466013934,0.9739058237457003,0.4075241333101719,0.5011840602217905
0,svm_model,period_1,-0.7,0.27874553830196164,0.2580563066645459,0.9621634444312656,0.40696332714593886,0.5021306790087985
0,svm_model,period_1,-0.6,0.28832484212453097,0.2588779903531773,0.9485233068437908,0.4067443161588933,0.5041203687167862
0,svm_model,period_1,-0.5,0.2999481375270753,0.2596529571494801,0.9300201636816511,0.4059644308680007,0.5058963969385748
0,svm_model,period_1,-0.4,0.315628908752555,0.2610580204778157,0.9072470644051714,0.4054491002093769,0.5090079580281156
0,svm_model,period_1,-0.3,0.3328350468287623,0.2616699772985244,0.8749851737634918,0.4028615897113836,0.5100447472234577
0,svm_model,period_1,-0.2,0.3558680862747491,0.2637559140185523,0.8397580358201874,0.4014288144242218,0.5140345953702548
0,svm_model,period_1,-0.1,0.37826047164343024,0.2649407876618012,0.798719013165698,0.3978964783739069,0.5156934970543456
0,svm_model,period_1,0.0,0.4028188779401446,0.2657051551593642,0.7494959079587238,0.3923260795331078,0.5161353369266265
0,svm_model,period_2,-1.0,0.5972983009934082,0.36483202287348104,0.3761792452830189,0.3704187531751215,0.5375610957408453
0,svm_model,period_2,-0.9,0.6354098969455018,0.38025962399283797,0.25044221698113206,0.30199075719872026,0.5314075836226977
0,svm_model,period_2,-0.8,0.6584811066753319,0.3879546343371138,0.14622641509433962,0.21239695964029548,0.5200911178331163
0,svm_model,period_2,-0.7,0.6744034908550738,0.40843949044585987,0.07561910377358491,0.12761194029850748,0.5126367642461908
0,svm_model,period_2,-0.6,0.6823414724723795,0.4404040404040404,0.032134433962264154,0.05989833768374778,0.5066824765013923
0,svm_model,period_2,-0.5,0.6848946244545538,0.4891304347826087,0.013266509433962265,0.025832376578645237,0.503448541341185
0,svm_model,period_2,-0.4,0.685219571070467,0.5223880597014925,0.005159198113207547,0.010217486498321413,0.5014954413116518
0,svm_model,period_2,-0.3,0.6855445176863801,0.65625,0.0030955188679245285,0.006161971830985917,0.501175080209135
0,svm_model,period_2,-0.2,0.6854052548509888,0.6666666666666666,0.002063679245283019,0.004114621601763409,0.5007946801159333
0,svm_model,period_2,-0.1,0.685219571070467,0.6,0.0013266509433962263,0.0026474481541403144,0.5004600458945196
0,svm_model,period_2,0.0,0.6850803082350757,0.5,0.0007370283018867925,0.0014718869590815426,0.5001991145032947
0,svm_model,period_3,-1.0,0.35327454491873145,0.2953567035670357,0.9178944015290277,0.44690874546829257,0.5232455909280327
0,svm_model,period_3,-0.9,0.37481014666878243,0.29939639976496984,0.8927291550529585,0.4484089681793636,0.5307225443156794
0,svm_model,period_3,-0.8,0.4023077097454265,0.30434412989883536,0.8552998327626026,0.4489403502905155,0.5386747611017981
0,svm_model,period_3,-0.7,0.43975698773604155,0.31259441960844764,0.8074380823445091,0.45070234708392604,0.5504423267597816
0,svm_model,period_3,-0.6,0.4798358760456101,0.32107057972512143,0.7422951341881022,0.44825430412619016,0.5588456276847471
0,svm_model,period_3,-0.5,0.5192120236664929,0.32993946064942214,0.6683921318786334,0.44179497302276616,0.5641206444663798
0,svm_model,period_3,-0.4,0.5545984176999977,0.3376676892083696,0.5873218125348412,0.42880400023257165,0.5644493458668629
0,svm_model,period_3,-0.3,0.5848616054224378,0.3433656253401546,0.5024289241060763,0.40794025411399565,0.5600463799133499
0,svm_model,period_3,-0.2,0.6098882415614445,0.3481723237597911,0.4247829895675719,0.3826810632420993,0.5541648500886408
0,svm_model,period_3,-0.1,0.6304717430235985,0.35152284263959394,0.3529505455124632,0.3522352473673754,0.5469278015938536
0,svm_model,period_3,0.0,0.6477909006415342,0.3542929786817915,0.2885243290594887,0.31804415573014966,0.5396386381005391
